word,count
wallet,2
habit,2
turn,2
paper,2
open,2
desktop,2
consumers,2
open-source,2
works,2
thoughts,2
utilizing,2
storage,2
previously,2
discovery,2
portal,2
communities,2
recommended,2
presence,2
qr,2
codes,2
parse,2
issues,2
care,2
seconds,2
internet,2
technologies,2
finding,2
property,2
exchange,2
experiments,2
anonymously,2
core,2
research,2
siasto,2
integrates,2
gmail,2
gcal,2
academic,2
library,2
crowdfunding,2
editor,2
fabricly,2
languages,2
vidyard,2
youtube,2
crowd,2
bloggers,2
creator,2
parts,2
apparel,2
enjoy,2
designer,2
document,2
framework,2
tells,2
auction,2
premier,2
white,2
comprehend,2
visualization,2
enlightenment,2
color,2
databases,2
increase,2
effects,2
experience,2
hassle,2
meals,2
delivers,2
advice,2
talk,2
receive,2
pay,2
giving,2
publish,2
airport,2
comparison,2
directory,2
events,2
lightweight,2
parking,2
reporting,2
face,2
combinator,2
environment,2
accurately,2
players,2
october,2
difficult,2
paid,2
solve,2
crowds,2
meeting,2
analyze,2
venture-backed,2
enterprise,2
students,2
shop,2
order,2
watch,2
teams,2
peer,2
administrators,2
charity,2
server,2
effective,2
knowledge,2
metrics,2
2005,2
blogging,2
city,2
choosing,2
critical,2
dashboard,2
multiplayer,2
develops,2
tables,2
company's,2
watching,2
systems,2
accounting,2
2010,2
investing,2
development,2
dedicated,2
seo,2
york,2
speakers,1
beer,1
programmer,1
friendly,1
full-time,1
three-month,1
hacker,1
builders,1
ginzametrics,1
webcams,1
ordinary,1
eye,1
self-improvement,1
gazehawk,1
routine,1
weekly,1
gap,1
conceived,1
gantto,1
expensive,1
hipmunk,1
premise,1
agony,1
taxes,1
futureadvisor,1
indinero,1
trash-talk,1
check-in,1
seats,1
guests,1
department,1
restaurant,1
tablets,1
koduco,1
carte,1
2nd-generation,1
dotcloud,1
grow,1
effectively,1
leftronic,1
intelligent,1
crowdbooster,1
important,1
chart.io,1
exclusively,1
painting,1
brushes,1
unbeatable,1
anyleaf,1
cloud-like,1
program,1
aerofs,1
adwords,1
keywords,1
bidding,1
messageparty,1
automate,1
adgrok,1
chefs,1
caterers,1
zerocater,1
lives,1
enhance,1
easy-to-learn,1
offices,1
yougotlistings,1
kind,1
opzi,1
whereberry,1
usability,1
corporate,1
electronic,1
pagerduty,1
upverter,1
clients,1
tutors,1
tutorspree,1
child's,1
setup,1
talkbin,1
dispatching,1
dollar,1
debit,1
enroll,1
swipegood,1
transfer,1
support,1
on-demand,1
sendoid,1
rapportive,1
e-paper,1
customizable,1
pebble,1
shows,1
orderahead,1
inside,1
readyforzero,1
reduce,1
flotype,1
noteleaf,1
stripe,1
meetings,1
schedule,1
developer-friendly,1
tapzilla,1
hulu,1
netlfix,1
streaming,1
amazon's,1
included,1
combinator-backed,1
moki.tv,1
monsters,1
pet,1
battle,1
collect,1
13,1
minomonsters,1
workloads,1
high-throughput,1
memory-optimized,1
grad,1
model,1
memsql,1
applying,1
meetings.io,1
inboxes,1
fridge,1
integrating,1
mailgun,1
songs,1
like.fm,1
structure,1
single,1
conferences,1
serving,1
lanyrd,1
functionality,1
file,1
differences,1
spot,1
kaleidoscope,1
whereoscope,1
workflowy,1
ability,1
citizen,1
organizing,1
untapped,1
unlock,1
self-publishing,1
hyperink,1
produce,1
tumult,1
brain,1
signatures,1
request,1
faxes,1
1000memories,1
hellofax,1
shoebox,1
city's,1
dining,1
inboxq,1
persistent,1
grubwithus,1
irc,1
twitter,1
sells,1
giftrocket,1
browsarity.com,1
improves,1
donate,1
embraces,1
loyalty,1
universal,1
exercise,1
bits,1
active,1
pocket,1
trainer,1
fitfu,1
earbits,1
doctors,1
drchrono,1
actions,1
suggests,1
valuable,1
custora,1
marketers,1
turning,1
referrals,1
revenue,1
cardpool,1
curebit,1
leaving,1
pre-owned,1
multiple,1
colors,1
maker,1
black,1
etc.,1
crocodoc,1
hometown,1
leader,1
circle,1
matter,1
nearby,1
crowd-curating,1
crowd-sourcing,1
chirply,1
cross-language,1
modular,1
html5,1
rpc,1
detailed,1
storefront,1
promoting,1
e-retailers,1
import,1
beetailer's,1
viewing,1
.net,1
appharbor,1
scrum,1
acunote,1
now!,1
embedly,1
sensor,1
hook,1
plugin,1
embedding,1
kinect,1
zigfu,1
previewing,1
zenbox,1
embedster,1
folks,1
yardsale,1
serve,1
vimessa,1
effectiveness,1
analyzes,1
hosts,1
etacts,1
designers,1
verbling,1
strategy,1
tablet,1
stickers,1
nfc,1
ships,1
tagstand,1
etherpad,1
extra,1
stypi,1
fraternity,1
sorority,1
designs,1
streak,1
greek,1
memories,1
organizes,1
exposure,1
imports,1
gamador,1
snapjoy,1
released,1
infoharmoni,1
kovas,1
boguta,1
launchhear,1
copies,1
communicating,1
sellstage,1
institutions,1
facilities,1
mertado,1
frequent,1
researchers,1
conducted,1
movity.com,1
scientific,1
surfaces,1
geodata,1
tenant,1
signing,1
crime,1
simplify,1
sizes,1
agents,1
managers,1
noise,1
rentobo,1
newslabs,1
quartzy,1
client-side,1
debugging,1
proxino,1
journalists,1
loved,1
prints,1
rest,1
adapt,1
notifo,1
generating,1
paperlinks,1
notifications,1
nowmov,1
endless,1
brand's,1
measuring,1
pagelever,1
me?,1
stylists,1
trainers,1
interests,1
trending,1
ownlocal,1
munch,1
white-label,1
mongodb,1
cleaned,1
provider,1
mongohq,1
$20,1
faster,1
accurate,1
crowdsourcing,1
mobileworks,1
contextual,1
spy,1
mixrank,1
zencoder,1
expert,1
fraction,1
top-quality,1
encoding,1
meteor,1
entities,1
700000+,1
trademarks,1
patents,1
releases,1
press,1
filings,1
latest,1
convert,1
leaky,1
empower,1
toys,1
compatible,1
kicksend,1
interview,1
proceeding,1
skills,1
evaluate,1
language,1
customized,1
interviewstreet,1
product's,1
loop,1
keeping,1
competitors,1
formats,1
articles,1
healthier,1
written,1
discovered,1
transfers,1
interbank,1
140fire,1
smaller,1
uk-based,1
gocardless,1
glassmap,1
electronically,1
500friends,1
acquire,1
retain,1
decision-making,1
bring,1
freshplum's,1
managing,1
backend,1
bump,1
everyme,1
strangers,1
500,1
smartphones,1
identify,1
recall,1
doublerecall,1
relief,1
tax,1
turbo,1
bumped,1
counseling,1
carwoo!,1
automated,1
jquery,1
new-car,1
teach,1
tutorial,1
buying,1
codecademy,1
responsiveness,1
dailybooth,1
analytical,1
large,1
pictures,1
sql,1
status,1
updates,1
love!,1
hear,1
directed,1
honest,1
mission,1
trillion,1
$2,1
edge,1
outlet,1
group-buying,1
aisle50,1
practice,1
format,1
expertise,1
clinicians,1
amazon-like,1
guidelines,1
bought,1
central,1
diagnosis,1
agile,1
suites,1
executive,1
sublets,1
coworking,1
bought…,1
indexing,1
-style,1
recommendations,1
commercial,1
collected,1
histories,1
fanchatter,1
42floors,1
fuels,1
99dresses,1
promote,1
flightcaster,1
big-data,1
zillabyte,1
predicts,1
delays,1
graffitigeo,1
transparent,1
repairs,1
20%,1
fix,1
lazy,1
highly,1
hire,1
voicemail,1
texts,1
sends,1
walkie-talkie,1
push-to-talk,1
resources,1
career,1
condensed,1
yelp,1
visually,1
muse,1
world,1
swiftype,1
automatically!,1
whilst,1
sonalight,1
socialcam,1
boutique,1
shoptiques.com,1
communicate,1
professionals,1
sendhub,1
guide,1
price,1
priceonomics,1
instantq,1
albums,1
varying,1
demand,1
popset,1
contractors,1
jobspice,1
surprisingly,1
plangrid,1
easy-to-use,1
signals,1
intuitive,1
types,1
resume,1
lingt,1
defined,1
hardware,1
pcie,1
learning,1
phi,1
pair,1
month,1
hours,1
10,1
takes,1
minecraft,1
hd,1
stunning,1
conversation,1
hipaa-compliant,1
medigram,1
advantage,1
gameplay,1
back,1
scanner,1
revolutionary,1
matterport,1
period,1
listia,1
lvl6,1
safe,1
stuff,1
keyless,1
kytephone,1
states,1
united,1
buyback,1
repair,1
entry,1
agenda,1
icracked,1
interviews,1
samples,1
mixpanel,1
source,1
olark,1
seekers,1
instant,1
brilliant,1
client,1
classroom,1
plurchase,1
nyc,1
notes,1
apartments,1
wiki,1
apartment,1
girls,1
guys,1
rethinkdb,1
extremely,1
2,1
drinks,1
implements,1
club,1
good,1
cumbersome,1
inefficient,1
rotational,1
steam,1
motion-sensing,1
tuxebo,1
flypad,1
gesture!,1
wakemate,1
pause,1
clocks,1
records!,1
ditch,1
saving,1
user's,1
farm,1
sound,1
incredibly,1
farmlogs,1
rem,1
cycle,1
familyleaf,1
today,1
execs,1
checked,1
wepay,1
outsource,1
exec,1
masterpiece,1
collaborate,1
excited,1
portfolio,1
diverse,1
piece,1
commission,1
everyart,1
worldwide,1
riders,1
transit,1
adioso,1
leisure,1
embark,1
airbnb,1
list,1
fresh,1
–,1
objectives,1
funds,1
pool,1
crowdtilt,1
projects,1
profile,1
cloudkick,1
coderwall,1
centralized,1
divvyshot,1
capture,1
chute,1
cars,1
carsabi,1
resolutions,1
classmates,1
reconnect,1
echodio,1
ark.com,1
living,1
libraries,1
anyvivo,1
perks,1
employee,1
web-services,1
backed,1
anyperk,1
humor,1
laugh,1
love,1
tens,1
brought,1
comedy,1
growing,1
streamable,1
foodoro,1
specialty,1
wrangle,1
artisanal,1
dozens,1
push,1
integrations,1
foodmakers,1
zapier,1
message,1
heyzap,1
voicegem,1
android/iphone,1
nambii,1
people!,1
dating,1
administration,1
deployment,1
bicycle,1
flirts,1
picurio,1
viacycle,1
trips,1
extended,1
activities,1
tours,1
pocketfungames,1
strong,1
components,1
propable,1
vayable,1
polos,1
remail,1
perfect,1
comprehensive,1
skysheet,1
release,1
march,1
awesomeness,1
offline,1
guides,1
thesixtyone,1
handcrafted,1
filter,1
decorating,1
tsunami,1
creativity,1
tastemaker,1
broadcast,1
tapin,1
insights,1
consumer,1
hitting,1
voxli,1
survata,1
resumes,1
manuscripts,1
audio,1
i.e,1
wattvision,1
curate,1
publishers,1
1000s,1
idea:,1
cloud-based,1
submittable,1
studying,1
spent,1
classes,1
monitor,1
frustration,1
energy,1
jargon,1
stats,1
arcane,1
english,1
consumption,1
speaks,1
realtime,1
statistical,1
anyvite,1
button,1
invitation,1
sponsorship,1
relevant,1
creation,1
sponsorships,1
sponsorfied,1
titles,1
console,1
organization,1
rival,1
highlighter,1
performance,1
infrastructure,1
spinpunch,1
highlight,1
decision,1
transparency,1
bringing,1
backtype,1
biggest,1
life's,1
smartasset,1
scoutzie.com,1
properties,1
intelligence,1
competitive,1
rent.io,1
consolidate,1
register,1
registrylove,1
agencies,1
impact,1
co2stats,1
independent,1
co-operate,1
electricity,1
wedding,1
emissions,1
referral,1
referly,1
footprint,1
clip,1
reelsurfer,1
remotely,1
working,1
contestmachine,1
coworkers,1
quicklychat,1
promotions,1
touchscreen,1
broadcasting,1
ididwork,1
call,1
transcriptions,1
profig,1
meetcast,1
plivo,1
sales,1
host,1
lost,1
retarget,1
retargeting,1
spatial,1
interaction,1
scaling,1
enable,1
middleware,1
y-combinator,1
universe,1
parallel,1
including:,1
whiteboarding,1
simultaneous,1
allowing,1
operators,1
organizers,1
lists,1
myvr,1
targeting,1
picwing,1
variety,1
blind,1
step,1
sources,1
stylish,1
popcuts,1
posterous,1
sending,1
quickest,1
microeval,1
numbers,1
meaningless,1
artist-formerly-known-as,1
goodbye,1
generates,1
scoopler,1
slinkset,1
photoshop,1
label,1
integrate,1
grab,1
pieces,1
enjoyable,1
embed,1
copy/paste,1
socialbrowse,1
modify,1
angel,1
table,1
light,1
methodology,1
bootcamp,1
ticketstumbler,1
machine,1
secondary,1
ticket,1
counting,1
lessons,1
vidly,1
"8,000",1
twitvid,1
twitvid.io,1
succeed,1
teachers,1
youlicit,1
archiving,1
workflow,1
recommendation,1
leverages,1
kippt,1
drivers,1
qualified,1
nationwide,1
return,1
keychain's,1
carriers?,1
reliable,1
addmired,1
palo,1
gameplays,1
alto,1
kamcord,1
doorstep,1
grocery,1
inspiration!,1
visual,1
photography,1
chatterous,1
explore,1
synchronously,1
channel,1
deluux,1
matches,1
hubchilla,1
inverted,1
relocating,1
ebook,1
popular,1
capabilities,1
center,1
targeted,1
hiptype,1
postcards,1
physical,1
peopleâ€™s,1
precious,1
identities,1
exist,1
fathomdb,1
himom,1
day-to-day,1
tasks,1
complex,1
healthy,1
logistics,1
heroku,1
remarkable,1
multi-language,1
insoshi,1
airline,1
global,1
networking,1
joberator,1
employers,1
talent,1
encouraging,1
refer,1
getgoing,1
speed,1
intimate,1
recruiter,1
kirkland,1
infectious,1
campus-wide,1
ran,1
yale,1
harvard,1
fundersclub,1
year,1
spreading,1
crowd-sourced,1
flightfox,1
filepicker.io,1
forever,1
campuses,1
country,1
journal,1
automatic,1
everyday.me,1
checks,1
eligibility,1
mightyquiz,1
generated,1
mockup,1
quiz,1
high-fidelity,1
in-browser,1
easel,1
beliefs,1
answered,1
strive,1
dreamforge,1
rated,1
relationship,1
reshape,1
fundamentally,1
printing,1
on-site,1
distributable,1
wheels,1
flying,1
widget,1
elegant,1
mixwit,1
double,1
puts,1
describes,1
creative,1
combination,1
diaspora,1
freedom,1
slide,1
script,1
excel,1
supercharge,1
instagram,1
install,1
docs,1
ninite,1
installs,1
finder,1
omnisio,1
ryan,1
coinbase,1
junee,1
simon,1
handsets,1
ratner,1
standard,1
julian,1
siii,1
galaxy,1
frumar,1
buttons,1
subsquently,1
controls,1
directional,1
adds,1
acquired,1
kickstarter,1
july,1
coco,1
educational,1
interest,1
rescuetime,1
snaptalent,1
feed,1
scrolling,1
advertisement,1
primarily,1
circular,1
tipjoy,1
charities,1
wanting,1
webmynd,1
canopy,1
january,1
miss,1
anytime,1
pick-up,1
wundrbar,1
bar,1
inline,1
bufferbox,1
parcels,1
ship,1
longboards,1
electric,1
lightest,1
commands,1
yumdots,1
boards,1
boosted,1
historic,1
amounts,1
limitless,1
simulations,1
traders,1
algo,1
quants,1
bigcalc,1
go-to,1
eat,1
town,1
280,1
cappuccino,1
phones,1
calls,1
8aweek,1
factor,1
optional,1
monitors,1
surfing,1
behavior,1
authy,1
votes,1
members,1
attract,1
supporters,1
spend,1
wasting,1
adpinion,1
cause-driven,1
empowers,1
amicus,1
rid,1
antagonism,1
advertisers,1
mobile-first,1
surfers,1
anywhere.fm,1
commerce,1
upload,1
cloud-enabled,1
airbrite,1
forget,1
appjet,1
biographicon,1
zenefits,1
wiki-based,1
biographies,1
famous,1
non-famous,1
appliances,1
court,1
stays,1
amazon.com,1
remain,1
newegg,1
ensure,1
circuitcity,1
divorce,1
wevorce's,1
startups,1
walmart,1
opportunity,1
wealth,1
aim,1
dell,1
clickpass,1
underserved,1
treatments,1
life-changing,1
fund,1
closer,1
mainstream,1
watsi,1
cloudant,1
graded,1
experts,1
answers,1
student,1
assessments,1
discussions,1
exams,1
comment,1
draftmix,1
upfront,1
fantasy,1
sports,1
sign,1
pickup,1
virtual,1
size,1
dollars,1
sale,1
drew,1
reader,1
houston,1
breaking,1
ground,1
developed,1
arash,1
ferdowsi,1
industries,1
specialized,1
dynamic,1
swish,1
pursuing,1
animation,1
waiting,1
packages,1
fuzzwich,1
shipping,1
deliveries,1
missing,1
worry,1
longer,1
minivid,1
magazines,1
playful,1
animator,1
ijigg,1
submitted,1
singles,1
svbtle,1
digg-like,1
style,1
voting,1
tailored,1
audience,1
weather-appropriate,1
windows,1
installed,1
mobile-optimized,1
gorgeous,1
slapvid,1
pulled,1
socialpicks,1
co-founders,1
ian,1
constantly,1
refreshed,1
20,1
distinct,1
hogarth,1
50,1
michelle,1
pete,1
smith,1
songkick,1
mouse,1
concerts,1
enthusiasts,1
splashup,1
chosen,1
awareness,1
fauxto,1
incorporation,1
bases,1
fan,1
zecter,1
auctomatic,1
fundraising,1
amazon,1
overstock,1
mounted,1
buxfer,1
next-generation,1
ipad-based,1
posmetrics,1
fingerprints,1
finance,1
heysan,1
vertical,1
paytango,1
octopart,1
ago,1
putting,1
inadequate,1
engines,1
e.g,1
manufacturers,1
put,1
parakey,1
sheet,1
2006,1
blake,1
joe,1
common,1
hewitt,1
express,1
mozilla/firefox,1
fame,1
padlet,1
socialmoth,1
post,1
nightmares,1
virtualmin,1
lack,1
innovation,1
wirelessly,1
muscles,1
activity,1
electrical,1
armband,1
myo,1
admin,1
plesk,1
accessable,1
non-technical,1
microryza,1
weebly,1
ajax,1
account,1
template,1
insecure,1
error-prone,1
tedious,1
automates,1
meldium,1
powered,1
skins,1
accessories,1
widgets,1
whitenoise,1
high-end,1
writewith,1
flow,1
jamglue,1
lollipuff,1
commitment-free,1
listen,1
mix,1
legal,1
lawyer,1
user-contributed,1
views,1
bridging,1
submissions,1
clicks,1
measure,1
needing,1
action,1
jumpchat,1
captures,1
receiver,1
heap,1
purveyors,1
activates,1
gourmet,1
america's,1
eaters,1
curious,1
personality,1
test,1
vision,1
omgpop,1
travelers,1
vehicles,1
iminlikewithyou,1
publisher,1
polling,1
pollground,1
flightcar,1
comments,1
posted,1
scribd,1
reading,1
visit,1
error,1
draw,1
diagrams,1
whiteboard,1
xobni,1
cases,1
word,1
spelled,1
world’s,1
backwards,1
clustrix,1
newsql,1
harnessing,1
limits,1
revolutionizing,1
crowdmed,1
circuits,1
flagr,1
adding,1
descriptions,1
inkling,1
hobbyists,1
internal,1
engineers,1
external,1
prediction,1
repaired,1
remodeled,1
marketplaces,1
house,1
snipshot,1
one-stop,1
buildzoom,1
wufoo's,1
builder,1
registrations,1
youos,1
clickfacts,1
malware,1
campaign,1
kiko,1
combined,1
loopt,1
reddit,1
displays,1
preferences,1
likes,1
aircraft,1
unmanned,1
autopilots,1
textpayme,1
specializes,1
airware,1
