word,count
sizes,1
simplify,1
finding,2
signing,1
tenant,1
property,2
exchange,2
scientific,1
experiments,2
conducted,1
researchers,1
top,3
core,2
facilities,1
institutions,1
sellstage,1
communicating,1
selling,3
via,1
siasto,2
integrates,2
gmail,2
gcal,2
dropbox,3
snapjoy,1
library,2
imports,1
photos,6
organizes,1
memories,1
greek,1
streak,1
designs,1
sorority,1
fraternity,1
stypi,1
editor,2
etherpad,1
tagstand,1
ships,1
nfc,1
stickers,1
tablet,1
strategy,1
verbling,1
languages,2
vidyard,2
hosts,1
analyzes,1
effectiveness,1
vimessa,1
messages,3
if,2
yardsale,1
folks,1
buyers,3
zenbox,1
extension,4
zigfu,1
kinect,1
download,3
plugin,1
hook,1
sensor,1
enjoy,2
now!,1
acunote,1
scrum,1
appharbor,1
.net,1
platform-as-a-service,3
beetailer's,1
import,1
e-retailers,1
promoting,1
storefront,1
detailed,1
well,1
rpc,1
framework,2
modular,1
cross-language,1
chirply,1
crowd-sourcing,1
crowd-curating,1
nearby,1
wherever,1
matter,1
circle,1
tells,2
hometown,1
professional,3
etc.,1
near,1
comprehend,2
maker,1
visualization,2
against,2
multiple,1
databases,2
while,3
leaving,1
curebit,1
increase,2
revenue,1
referrals,1
turning,1
marketers,1
custora,1
valuable,1
suggests,1
actions,1
drchrono,1
doctors,1
earbits,1
think,2
fitfu,1
trainer,1
pocket,1
keeps,2
active,1
bits,1
exercise,1
throughout,1
universal,1
loyalty,1
embraces,1
effects,2
improves,1
experience,2
giftrocket,1
sells,1
gift,3
irc,1
much,2
grubwithus,1
meals,2
allow,5
meet,3
dining,1
city's,1
restaurants,4
hellofax,1
receive,2
faxes,1
request,1
signatures,1
fill,3
tumult,1
inc,3
produce,1
hyperink,1
self-publishing,1
unlock,1
untapped,1
giving,2
citizen,1
ability,1
publish,2
book,4
kaleidoscope,1
spot,1
differences,1
changes,1
file,1
comparison,2
lanyrd,1
directory,2
conferences,1
events,2
speakers,1
like.fm,1
songs,1
mailgun,1
integrating,1
email,7
inboxes,1
meetings.io,1
face,2
memsql,1
y,6
combinator,2
grad,1
memory-optimized,1
high-throughput,1
workloads,1
minomonsters,1
players,2
collect,1
battle,1
pet,1
monsters,1
moki.tv,1
paid,2
included,1
amazon's,1
streaming,1
netlfix,1
hulu,1
itunes,3
meeting,2
schedule,1
meetings,1
calendar,3
noteleaf,1
flotype,1
venture-backed,2
enterprise,2
messaging,4
orderahead,1
order,2
pebble,1
customizable,1
e-paper,1
watch,2
sendoid,1
on-demand,1
peer,2
transfer,1
swipegood,1
enroll,1
debit,1
round,1
dollar,1
charity,2
talkbin,1
setup,1
child's,1
tutorspree,1
tutors,1
clients,1
upverter,1
browser-based,4
electronic,1
focused,3
usability,1
whereberry,1
track,4
city,2
yougotlistings,1
offices,1
easy-to-learn,1
enhance,1
lives,1
zerocater,1
caterers,1
chefs,1
adgrok,1
automate,1
choosing,2
bidding,1
keywords,1
adwords,1
aerofs,1
program,1
cloud-like,1
anyleaf,1
unbeatable,1
brushes,1
painting,1
exclusively,1
chart.io,1
critical,2
crowdbooster,1
intelligent,1
dashboard,2
effectively,1
grow,1
dotcloud,1
2nd-generation,1
e,1
la,1
carte,1
develops,2
tablets,1
restaurant,1
tables,2
guests,1
seats,1
check-in,1
trash-talk,1
watching,2
futureadvisor,1
founded,7
2010,2
premise,1
investing,2
does,1
expensive,1
gantto,1
conceived,1
obvious,1
gap,1
weekly,1
routine,1
gazehawk,1
combinator-funded,3
eye,1
using,8
ordinary,1
webcams,1
ginzametrics,1
seo,2
hacker,1
three-month,1
full-time,1
york,2
becoming,1
programmer,1
beer,1
provide,1
structure,1
friendly,1
builders,1
dedicated,2
self-improvement,1
hipmunk,1
agony,1
accounting,2
taxes,1
indinero,1
company's,2
department,1
koduco,1
multiplayer,2
same,2
leftronic,1
important,1
messageparty,1
kind,1
blogging,2
opzi,1
corporate,1
knowledge,2
pagerduty,1
alarm,3
dispatching,1
administrators,2
support,1
teams,2
rapportive,1
shows,1
inside,1
inbox,3
readyforzero,1
reduce,1
stripe,1
developer-friendly,1
payments,3
tapzilla,1
combinator-backed,1
launched,7
october,2
13,1
taking,5
deal,3
model,1
applying,1
stream,4
fridge,1
lightweight,2
single,1
serving,1
functionality,1
being,3
whereoscope,1
workflowy,1
organizing,1
brain,1
1000memories,1
shoebox,1
inboxq,1
delivers,2
persistent,1
twitter,1
browsarity.com,1
donate,1
cardpool,1
anybody,1
pre-owned,1
whole,1
color,2
enlightenment,2
colors,1
shouldn't,1
black,1
white,2
crocodoc,1
trusted,3
leader,1
html5,1
document,2
viewing,1
embedly,1
embedding,1
previewing,1
embedster,1
bloggers,2
serve,1
ad,2
youtube,2
etacts,1
designers,1
fabricly,2
gain,1
extra,1
exposure,1
already,1
gamador,1
released,1
three,1
far,2
infoharmoni,1
kovas,1
boguta,1
launchhear,1
early,2
copies,1
mertado,1
frequent,1
movity.com,1
surfaces,1
geodata,1
crime,1
noise,1
newslabs,1
looks,1
journalists,1
adapt,1
issues,2
may,1
had,1
notifo,1
notifications,1
nowmov,1
endless,1
recommended,2
interests,1
trending,1
ownlocal,1
previously,2
white-label,1
cleaned,1
$20,1
per,1
hr,1
zencoder,1
encoding,1
convert,1
compatible,1
formats,1
something,1
articles,1
written,1
discovered,1
140fire,1
500friends,1
acquire,1
retain,1
value,1
bump,1
smartphones,1
identify,1
bumped,1
carwoo!,1
new-car,1
buying,1
dailybooth,1
update,2
pictures,1
status,1
updates,1
directed,1
edge,1
amazon-like,1
bought,1
this,1
bought…,1
you'd,1
-style,1
recommendations,1
collected,1
such,2
histories,1
fanchatter,1
fuels,1
promote,1
ever,1
could,1
flightcaster,1
predicts,1
delays,1
its,3
graffitigeo,1
brief,1
too,3
lazy,1
thumbs,2
down,1
it's,1
highly,1
condensed,1
version,2
yelp,1
digg,2
world,1
automatically!,1
instantq,1
varying,1
demand,1
jobspice,1
surprisingly,1
easy-to-use,1
intuitive,1
resume,1
lingt,1
learning,1
takes,1
advantage,1
gameplay,1
back,1
listia,1
august,2
2009,2
ebay,2
stuff,1
keyless,1
entry,1
writing,3
agenda,1
mixpanel,1
improve,2
engage,3
olark,1
visitors,2
instant,1
client,1
plurchase,1
nyc,1
apartments,1
apartment,1
contact,3
rethinkdb,1
extremely,1
implements,1
cumbersome,1
inefficient,1
rotational,1
tuxebo,1
looking,1
wakemate,1
clocks,1
sync,2
user's,1
body,1
cell,2
sound,1
end,2
rem,1
cycle,1
wepay,1
individuals,2
adioso,1
leisure,1
2008,3
california,2
airbnb,1
list,1
–,1
cloudkick,1
centralized,1
divvyshot,1
resolutions,1
echodio,1
libraries,1
backed,1
streamable,1
foodoro,1
specialty,1
artisanal,1
foodmakers,1
heyzap,1
android/iphone,1
gamers,2
nambii,1
dating,1
flirts,1
picurio,1
pocketfungames,1
focuses,2
strong,1
components,1
propable,1
remail,1
downloads,2
comprehensive,1
skysheet,1
march,1
thesixtyone,1
filter,1
tsunami,1
creativity,1
hitting,1
voxli,1
wattvision,1
idea:,1
monitor,1
energy,1
consumption,1
realtime,1
anyvite,1
invitation,1
creation,1
organization,1
highlighter,1
highlight,1
later,1
backtype,1
intelligence,1
agencies,1
impact,1
co2stats,1
electricity,1
usage,2
carbon,2
emissions,1
associated,1
footprint,1
contestmachine,1
promotions,1
touchscreen,1
collection,3
ididwork,1
meetcast,1
host,1
interaction,1
including:,1
whiteboarding,1
simultaneous,1
editing,5
pages,3
allowing,1
organizers,1
lists,1
picwing,1
variety,1
sources,1
stylish,1
popcuts,1
posterous,1
sending,1
artist-formerly-known-as,1
scoopler,1
slinkset,1
label,1
news,4
integrate,1
grab,1
pieces,1
enjoyable,1
copy/paste,1
bookmarklet,2
socialbrowse,1
firefox,2
jobs,2
angel,1
ticketstumbler,1
secondary,1
ticket,1
vidly,1
formerly,3
known,3
twitvid,1
twitvid.io,1
youlicit,1
recommendation,1
leverages,1
return,1
addmired,1
palo,1
alto,1
ca,1
chatterous,1
communications,2
synchronously,1
channel,1
deluux,1
become,1
inverted,1
ning,1
relocating,1
center,1
peopleâ€™s,1
identities,1
exist,1
outside,1
fathomdb,1
many,1
day-to-day,1
tasks,1
letting,2
complex,1
heroku,1
multi-language,1
insoshi,1
networking,1
joberator,1
employers,1
talent,1
encouraging,1
refer,1
whom,1
intimate,1
recruiter,1
kirkland,1
north,2
infectious,1
campus-wide,1
ran,1
yale,1
harvard,1
last,1
year,1
spreading,1
campuses,1
country,1
mightyquiz,1
generated,1
quiz,1
answered,1
rated,1
on-site,1
distributable,1
widget,1
mixwit,1
describes,1
itself,1
combination,1
slide,1
install,1
ninite,1
installs,1
omnisio,1
2007,3
ryan,1
junee,1
simon,1
ratner,1
julian,1
frumar,1
subsquently,1
acquired,1
july,1
rescuetime,1
snaptalent,1
advertisement,1
primarily,1
tipjoy,1
charities,1
webmynd,1
january,1
wundrbar,1
upon,1
bar,1
inline,1
commands,1
yumdots,1
go-to,1
eat,1
town,1
280,1
cappuccino,1
8aweek,1
monitors,1
surfing,1
behavior,1
spend,1
wasting,1
adpinion,1
trying,1
rid,1
antagonism,1
advertisers,1
surfers,1
vote,2
anywhere.fm,1
upload,1
appjet,1
biographicon,1
wiki-based,1
containing,1
biographies,1
famous,1
non-famous,1
browse,2
electronics,2
appliances,1
amazon.com,1
newegg,1
circuitcity,1
walmart,1
dell,1
clickpass,1
openid,2
closer,1
mainstream,1
cloudant,1
experts,1
discussions,1
few,1
steps,2
comment,1
draftmix,1
fantasy,1
sports,1
sign,1
pickup,1
virtual,1
dollars,1
drew,1
houston,1
arash,1
ferdowsi,1
industries,1
pursuing,1
animation,1
fuzzwich,1
minivid,1
playful,1
animator,1
ijigg,1
submitted,1
singles,1
digg-like,1
voting,1
justin.tv,2
live,3
now,1
audience,1
reble,2
windows,1
installed,1
slapvid,1
pulled,1
socialpicks,1
individual,2
smarter,2
co-founders,1
ian,1
hogarth,1
michelle,1
pete,1
smith,1
songkick,1
concerts,1
enthusiasts,1
splashup,1
fauxto,1
incorporation,1
zecter,1
auctomatic,1
sellers,2
amazon,1
overstock,1
buxfer,1
next-generation,1
finance,1
heysan,1
vertical,1
octopart,1
ago,1
putting,1
inadequate,1
engines,1
manufacturers,1
parakey,1
2006,1
blake,1
ross,1
joe,1
hewitt,1
mozilla/firefox,1
fame,1
socialmoth,1
post,1
anonymously,2
nightmares,1
virtualmin,1
lack,1
innovation,1
admin,1
plesk,1
accessable,1
non-technical,1
crowd,2
weebly,1
ajax,1
creator,2
template,1
skins,1
widgets,1
whitenoise,1
writewith,1
flow,1
jamglue,1
listen,1
mix,1
user-contributed,1
bridging,1
im,1
needing,1
jumpchat,1
receiver,1
activates,1
personality,1
test,1
look,1
omgpop,1
iminlikewithyou,1
publisher,1
polling,1
pollground,1
comments,1
posted,1
scribd,1
reading,1
visit,1
environment,2
draw,1
diagrams,1
whiteboard,1
xobni,1
word,1
spelled,1
backwards,1
clustrix,1
newsql,1
limits,1
flagr,1
adding,1
descriptions,1
inkling,1
internal,1
external,1
prediction,1
marketplaces,1
snipshot,1
wufoo's,1
builder,1
registrations,1
youos,1
clickfacts,1
malware,1
kiko,1
loopt,1
2005,2
reddit,1
displays,1
preferences,1
likes,1
textpayme,1
